Date,Units Sold,Demand,Competitor Pricing,Epidemic,Weather_Cloudy,Weather_Rainy,Weather_Snowy,Weather_Sunny,day_of_week,month,week_of_year,is_weekend,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_mean_14,rolling_mean_28,Season_Autumn,Season_Spring,Season_Summer,Season_Winter
2023-09-07,9192,10580,69.33,0,20.0,80.0,0.0,0.0,3,9,36,0,9316.0,9051.0,10042.0,11856.0,9220.142857142857,9569.785714285714,9929.857142857143,1,0,0,0
2023-09-08,8960,9754,68.83,0,0.0,60.0,20.0,20.0,4,9,36,0,9192.0,9532.0,9899.0,10770.0,9240.285714285714,9509.07142857143,9834.714285714286,1,0,0,0
2023-09-09,9126,10666,69.57,0,20.0,60.0,0.0,20.0,5,9,36,1,8960.0,8417.0,9740.0,9809.0,9158.57142857143,9442.0,9770.07142857143,1,0,0,0
2023-09-10,9407,10707,69.31,0,40.0,40.0,20.0,0.0,6,9,36,1,9126.0,9007.0,10778.0,10003.0,9259.857142857143,9398.142857142857,9745.67857142857,1,0,0,0
2023-09-11,10243,11462,71.4,0,20.0,20.0,0.0,60.0,0,9,37,0,9407.0,9009.0,9533.0,9925.0,9317.0,9300.214285714286,9724.392857142857,1,0,0,0
2023-09-12,8738,10163,69.6,0,60.0,40.0,0.0,0.0,1,9,37,0,10243.0,10209.0,9122.0,10561.0,9493.285714285714,9350.92857142857,9735.75,1,0,0,0
2023-09-13,8985,11136,70.89,0,0.0,40.0,40.0,20.0,2,9,37,0,8738.0,9316.0,10322.0,10356.0,9283.142857142857,9323.5,9670.642857142857,1,0,0,0
2023-09-14,9470,10798,71.1,0,20.0,20.0,0.0,60.0,3,9,37,0,8985.0,9192.0,9051.0,10352.0,9235.857142857143,9228.0,9621.67857142857,1,0,0,0
2023-09-15,9386,10891,68.68,0,80.0,20.0,0.0,0.0,4,9,37,0,9470.0,8960.0,9532.0,10447.0,9275.57142857143,9257.92857142857,9590.17857142857,1,0,0,0
2023-09-16,8957,10179,68.81,0,0.0,60.0,20.0,20.0,5,9,37,1,9386.0,9126.0,8417.0,9694.0,9336.42857142857,9247.5,9552.285714285714,1,0,0,0
2023-09-17,9660,10944,72.2,0,100.0,0.0,0.0,0.0,6,9,37,1,8957.0,9407.0,9007.0,9980.0,9312.285714285714,9286.07142857143,9525.964285714286,1,0,0,0
2023-09-18,9173,10400,69.04,0,20.0,80.0,0.0,0.0,0,9,38,0,9660.0,10243.0,9009.0,9783.0,9348.42857142857,9332.714285714286,9514.535714285714,1,0,0,0
2023-09-19,9438,10923,71.69,0,40.0,20.0,20.0,20.0,1,9,38,0,9173.0,8738.0,10209.0,10477.0,9195.57142857143,9344.42857142857,9492.75,1,0,0,0
2023-09-20,8596,10327,70.79,0,0.0,40.0,20.0,40.0,2,9,38,0,9438.0,8985.0,9316.0,10046.0,9295.57142857143,9289.357142857143,9455.642857142857,1,0,0,0
2023-09-21,8888,10494,71.01,0,20.0,40.0,0.0,40.0,3,9,38,0,8596.0,9470.0,9192.0,10042.0,9240.0,9237.92857142857,9403.857142857143,1,0,0,0
2023-09-22,9732,11195,69.05,0,20.0,20.0,40.0,20.0,4,9,38,0,8888.0,9386.0,8960.0,9899.0,9156.857142857143,9216.214285714286,9362.642857142857,1,0,0,0
2023-09-23,10911,11964,73.51,0,40.0,0.0,0.0,60.0,5,9,38,1,9732.0,8957.0,9126.0,9740.0,9206.285714285714,9271.357142857143,9356.67857142857,1,0,0,0
2023-09-24,8479,10261,68.4,0,0.0,40.0,40.0,20.0,6,9,38,1,10911.0,9660.0,9407.0,10778.0,9485.42857142857,9398.857142857143,9398.5,1,0,0,0
2023-09-25,9386,10739,71.79,0,20.0,0.0,40.0,40.0,0,9,39,0,8479.0,9173.0,10243.0,9533.0,9316.714285714286,9332.57142857143,9316.392857142857,1,0,0,0
2023-09-26,8860,10070,69.95,0,60.0,20.0,20.0,0.0,1,9,39,0,9386.0,9438.0,8738.0,9122.0,9347.142857142857,9271.357142857143,9311.142857142857,1,0,0,0
2023-09-27,9144,10686,69.08,0,40.0,20.0,40.0,0.0,2,9,39,0,8860.0,8596.0,8985.0,10322.0,9264.57142857143,9280.07142857143,9301.785714285714,1,0,0,0
2023-09-28,9341,10866,70.0,0,40.0,20.0,20.0,20.0,3,9,39,0,9144.0,8888.0,9470.0,9051.0,9342.857142857143,9291.42857142857,9259.714285714286,1,0,0,0
2023-09-29,8721,10336,71.13,0,40.0,20.0,0.0,40.0,4,9,39,0,9341.0,9732.0,9386.0,9532.0,9407.57142857143,9282.214285714286,9270.07142857143,1,0,0,0
2023-09-30,7723,9041,71.95,0,0.0,20.0,60.0,20.0,5,9,39,1,8721.0,10911.0,8957.0,8417.0,9263.142857142857,9234.714285714286,9241.107142857143,1,0,0,0
2023-10-01,9429,10647,70.32,0,0.0,60.0,0.0,40.0,6,10,39,1,7723.0,8479.0,9660.0,9007.0,8807.714285714286,9146.57142857143,9216.32142857143,1,0,0,0
2023-10-02,10394,12369,71.95,0,20.0,20.0,0.0,60.0,0,10,40,0,9429.0,9386.0,9173.0,9009.0,8943.42857142857,9130.07142857143,9231.392857142857,1,0,0,0
2023-10-03,8685,9897,69.56,0,40.0,40.0,20.0,0.0,1,10,40,0,10394.0,8860.0,9438.0,10209.0,9087.42857142857,9217.285714285714,9280.857142857143,1,0,0,0
2023-10-04,9141,10547,71.08,0,60.0,40.0,0.0,0.0,2,10,40,0,8685.0,9144.0,8596.0,9316.0,9062.42857142857,9163.5,9226.42857142857,1,0,0,0
2023-10-05,9259,10346,71.48,0,0.0,0.0,60.0,40.0,3,10,40,0,9141.0,9341.0,8888.0,9192.0,9062.0,9202.42857142857,9220.17857142857,1,0,0,0
2023-10-06,9354,10798,71.11,0,60.0,20.0,0.0,20.0,4,10,40,0,9259.0,8721.0,9732.0,8960.0,9050.285714285714,9228.92857142857,9222.57142857143,1,0,0,0
2023-10-07,5501,6534,60.63,1,0.0,80.0,20.0,0.0,5,10,40,1,9354.0,7723.0,10911.0,9126.0,9140.714285714286,9201.92857142857,9236.642857142857,1,0,0,0
2023-10-08,6050,7036,60.8,1,40.0,40.0,0.0,20.0,6,10,40,1,5501.0,9429.0,8479.0,9407.0,8823.285714285714,8815.5,9107.17857142857,1,0,0,0
2023-10-09,6131,6819,60.34,1,60.0,20.0,0.0,20.0,0,10,41,0,6050.0,10394.0,9386.0,10243.0,8340.57142857143,8642.0,8987.285714285714,1,0,0,0
2023-10-10,5614,6423,62.71,1,40.0,40.0,20.0,0.0,1,10,41,0,6131.0,8685.0,8860.0,8738.0,7731.571428571428,8409.5,8840.42857142857,1,0,0,0
2023-10-11,5770,6792,62.14,1,0.0,40.0,20.0,40.0,2,10,41,0,5614.0,9141.0,9144.0,8985.0,7292.857142857143,8177.642857142857,8728.857142857143,1,0,0,0
2023-10-12,6613,7446,62.39,1,20.0,60.0,0.0,20.0,3,10,41,0,5770.0,9259.0,9341.0,9470.0,6811.285714285715,7936.642857142857,8614.035714285714,1,0,0,0
2023-10-13,5858,6855,60.35,1,20.0,20.0,40.0,20.0,4,10,41,0,6613.0,9354.0,8721.0,9386.0,6433.285714285715,7741.785714285715,8512.0,1,0,0,0
2023-10-14,5805,6704,61.68,1,0.0,80.0,0.0,20.0,5,10,41,1,5858.0,5501.0,7723.0,8957.0,5933.857142857143,7537.285714285715,8386.0,1,0,0,0
2023-10-15,5847,6942,63.92,1,40.0,40.0,0.0,20.0,6,10,41,1,5805.0,6050.0,9429.0,9660.0,5977.285714285715,7400.285714285715,8273.42857142857,1,0,0,0
2023-10-16,5509,6348,63.35,1,40.0,40.0,20.0,0.0,0,10,42,0,5847.0,6131.0,10394.0,9173.0,5948.285714285715,7144.428571428572,8137.25,1,0,0,0
2023-10-17,6904,7726,61.96,1,40.0,0.0,20.0,40.0,1,10,42,0,5509.0,5614.0,8685.0,9438.0,5859.428571428572,6795.5,8006.392857142857,1,0,0,0
2023-10-18,5991,6990,60.14,1,40.0,40.0,20.0,0.0,2,10,42,0,6904.0,5770.0,9141.0,8596.0,6043.714285714285,6668.285714285715,7915.892857142857,1,0,0,0
2023-10-19,6461,7256,60.32,1,0.0,20.0,40.0,40.0,3,10,42,0,5991.0,6613.0,9259.0,8888.0,6075.285714285715,6443.285714285715,7822.857142857143,1,0,0,0
2023-10-20,5932,6584,62.04,1,0.0,0.0,60.0,40.0,4,10,42,0,6461.0,5858.0,9354.0,9732.0,6053.571428571428,6243.428571428572,7736.178571428572,1,0,0,0
2023-10-21,6096,7074,61.75,1,40.0,0.0,20.0,40.0,5,10,42,1,5932.0,5805.0,5501.0,10911.0,6064.142857142857,5999.0,7600.464285714285,1,0,0,0
2023-10-22,5854,6491,60.45,1,40.0,0.0,40.0,20.0,6,10,42,1,6096.0,5847.0,6050.0,8479.0,6105.714285714285,6041.5,7428.5,1,0,0,0
2023-10-23,6466,7341,62.06,1,40.0,0.0,40.0,20.0,0,10,43,0,5854.0,5509.0,6131.0,9386.0,6106.714285714285,6027.5,7334.75,1,0,0,0
2023-10-24,5117,5859,60.63,1,0.0,0.0,80.0,20.0,1,10,43,0,6466.0,6904.0,5614.0,8860.0,6243.428571428572,6051.428571428572,7230.464285714285,1,0,0,0
2023-10-25,9648,11583,71.69,0,60.0,0.0,20.0,20.0,2,10,43,0,5117.0,5991.0,5770.0,9144.0,5988.142857142857,6015.928571428572,7096.785714285715,1,0,0,0
2023-10-26,8793,11402,69.24,0,60.0,0.0,0.0,40.0,3,10,43,0,9648.0,6461.0,6613.0,9341.0,6510.571428571428,6292.928571428572,7114.785714285715,1,0,0,0
2023-10-27,8842,10899,71.58,0,20.0,0.0,0.0,80.0,4,10,43,0,8793.0,5932.0,5858.0,8721.0,6843.714285714285,6448.642857142857,7095.214285714285,1,0,0,0
2023-10-28,9825,12170,72.33,0,0.0,0.0,40.0,60.0,5,10,43,1,8842.0,6096.0,5805.0,7723.0,7259.428571428572,6661.785714285715,7099.535714285715,1,0,0,0
2023-10-29,8376,9843,70.24,0,40.0,0.0,20.0,40.0,6,10,43,1,9825.0,5854.0,5847.0,9429.0,7792.142857142857,6948.928571428572,7174.607142857143,1,0,0,0
2023-10-30,8096,9452,70.34,0,40.0,40.0,20.0,0.0,0,10,44,0,8376.0,6466.0,5509.0,10394.0,8152.428571428572,7129.571428571428,7137.0,1,0,0,0
2023-10-31,7913,9417,72.47,0,0.0,60.0,0.0,40.0,1,10,44,0,8096.0,5117.0,6904.0,8685.0,8385.285714285714,7314.357142857143,7054.928571428572,1,0,0,0
2023-11-01,9548,11037,70.42,0,20.0,80.0,0.0,0.0,2,11,44,0,7913.0,9648.0,5991.0,9141.0,8784.714285714286,7386.428571428572,7027.357142857143,1,0,0,0
2023-11-02,10028,11849,71.65,0,20.0,0.0,0.0,80.0,3,11,44,0,9548.0,8793.0,6461.0,9259.0,8770.42857142857,7640.5,7041.892857142857,1,0,0,0
2023-11-03,9426,10628,68.68,0,40.0,60.0,0.0,0.0,4,11,44,0,10028.0,8842.0,5932.0,9354.0,8946.857142857143,7895.285714285715,7069.357142857143,1,0,0,0
2023-11-04,9049,10763,67.78,0,20.0,0.0,60.0,20.0,5,11,44,1,9426.0,9825.0,6096.0,5501.0,9030.285714285714,8144.857142857143,7071.928571428572,1,0,0,0
2023-11-05,9015,10618,69.59,0,40.0,0.0,60.0,0.0,6,11,44,1,9049.0,8376.0,5854.0,6050.0,8919.42857142857,8355.785714285714,7198.642857142857,1,0,0,0
2023-11-06,8009,9587,69.09,0,0.0,20.0,80.0,0.0,0,11,45,0,9015.0,8096.0,6466.0,6131.0,9010.714285714286,8581.57142857143,7304.535714285715,1,0,0,0
2023-11-07,9219,10765,72.19,0,20.0,0.0,40.0,40.0,1,11,45,0,8009.0,7913.0,5117.0,5614.0,8998.285714285714,8691.785714285714,7371.607142857143,1,0,0,0
2023-11-08,9449,11283,69.1,0,20.0,0.0,40.0,40.0,2,11,45,0,9219.0,9548.0,9648.0,5770.0,9184.857142857143,8984.785714285714,7500.357142857143,1,0,0,0
2023-11-09,9277,10701,68.44,0,20.0,60.0,20.0,0.0,3,11,45,0,9449.0,10028.0,8793.0,6613.0,9170.714285714286,8970.57142857143,7631.75,1,0,0,0
2023-11-10,9052,10396,69.4,0,20.0,60.0,0.0,20.0,4,11,45,0,9277.0,9426.0,8842.0,5858.0,9063.42857142857,9005.142857142857,7726.892857142857,1,0,0,0
2023-11-11,9641,11353,71.92,0,0.0,40.0,20.0,40.0,5,11,45,1,9052.0,9049.0,9825.0,5805.0,9010.0,9020.142857142857,7840.964285714285,1,0,0,0
2023-11-12,9460,11309,69.67,0,20.0,40.0,0.0,40.0,6,11,45,1,9641.0,9015.0,8376.0,5847.0,9094.57142857143,9007.0,7977.964285714285,1,0,0,0
2023-11-13,9078,10543,68.82,0,40.0,0.0,40.0,20.0,0,11,46,0,9460.0,8009.0,8096.0,5509.0,9158.142857142857,9084.42857142857,8107.0,1,0,0,0
2023-11-14,9093,10239,70.0,0,20.0,40.0,40.0,0.0,1,11,46,0,9078.0,9219.0,7913.0,6904.0,9310.857142857143,9154.57142857143,8234.464285714286,1,0,0,0
2023-11-15,9512,11353,70.56,0,0.0,20.0,40.0,40.0,2,11,46,0,9093.0,9449.0,9548.0,5991.0,9292.857142857143,9238.857142857143,8312.642857142857,1,0,0,0
2023-11-16,8987,10298,71.93,0,80.0,0.0,20.0,0.0,3,11,46,0,9512.0,9277.0,10028.0,6461.0,9301.857142857143,9236.285714285714,8438.392857142857,1,0,0,0
2023-11-17,8605,9934,68.86,0,20.0,0.0,60.0,20.0,4,11,46,0,8987.0,9052.0,9426.0,5932.0,9260.42857142857,9161.92857142857,8528.607142857143,1,0,0,0
2023-11-18,9714,11587,69.9,0,0.0,0.0,40.0,60.0,5,11,46,1,8605.0,9641.0,9049.0,6096.0,9196.57142857143,9103.285714285714,8624.07142857143,1,0,0,0
2023-11-19,9362,11272,71.17,0,40.0,0.0,0.0,60.0,6,11,46,1,9714.0,9460.0,9015.0,5854.0,9207.0,9150.785714285714,8753.285714285714,1,0,0,0
2023-11-20,8715,9817,67.23,0,20.0,80.0,0.0,0.0,0,11,47,0,9362.0,9078.0,8009.0,6466.0,9193.0,9175.57142857143,8878.57142857143,1,0,0,0
2023-11-21,9086,10578,68.44,0,20.0,20.0,20.0,40.0,1,11,47,0,8715.0,9093.0,9219.0,5117.0,9141.142857142857,9226.0,8958.892857142857,1,0,0,0
2023-11-22,9483,11307,70.9,0,40.0,0.0,20.0,40.0,2,11,47,0,9086.0,9512.0,9449.0,9648.0,9140.142857142857,9216.5,9100.642857142857,1,0,0,0
2023-11-23,9376,11080,70.14,0,40.0,60.0,0.0,0.0,3,11,47,0,9483.0,8987.0,9277.0,8793.0,9136.0,9218.92857142857,9094.75,1,0,0,0
2023-11-24,8838,10316,69.16,0,80.0,0.0,20.0,0.0,4,11,47,0,9376.0,8605.0,9052.0,8842.0,9191.57142857143,9226.0,9115.57142857143,1,0,0,0
2023-11-25,8591,10158,69.73,0,0.0,40.0,60.0,0.0,5,11,47,1,8838.0,9714.0,9641.0,9825.0,9224.857142857143,9210.714285714286,9115.42857142857,1,0,0,0
2023-11-26,9044,10354,67.7,0,0.0,20.0,40.0,40.0,6,11,47,1,8591.0,9362.0,9460.0,8376.0,9064.42857142857,9135.714285714286,9071.357142857143,1,0,0,0
2023-11-27,9540,11318,72.36,0,20.0,20.0,0.0,60.0,0,11,48,0,9044.0,8715.0,9078.0,8096.0,9019.0,9106.0,9095.214285714286,1,0,0,0
2023-11-28,8404,9905,70.28,0,20.0,60.0,20.0,0.0,1,11,48,0,9540.0,9086.0,9093.0,7913.0,9136.857142857143,9139.0,9146.785714285714,1,0,0,0
2023-11-29,9197,10610,74.25,0,0.0,20.0,0.0,80.0,2,11,48,0,8404.0,9483.0,9512.0,9548.0,9039.42857142857,9089.785714285714,9164.32142857143,1,0,0,0
2023-11-30,8776,9890,72.18,0,60.0,40.0,0.0,0.0,3,11,48,0,9197.0,9376.0,8987.0,10028.0,8998.57142857143,9067.285714285714,9151.785714285714,1,0,0,0
2023-12-01,9466,11626,70.72,0,40.0,0.0,20.0,40.0,4,12,48,0,8776.0,8838.0,8605.0,9426.0,8912.857142857143,9052.214285714286,9107.07142857143,0,0,0,1
2023-12-02,10362,11816,71.88,0,80.0,0.0,20.0,0.0,5,12,48,1,9466.0,8591.0,9714.0,9049.0,9002.57142857143,9113.714285714286,9108.5,0,0,0,1
2023-12-03,9483,11143,71.04,0,40.0,0.0,40.0,20.0,6,12,48,1,10362.0,9044.0,9362.0,9015.0,9255.57142857143,9160.0,9155.392857142857,0,0,0,1
2023-12-04,9687,11150,70.99,0,40.0,0.0,20.0,40.0,0,12,49,0,9483.0,9540.0,8715.0,8009.0,9318.285714285714,9168.642857142857,9172.107142857143,0,0,0,1
2023-12-05,9129,10942,71.62,0,40.0,0.0,20.0,40.0,1,12,49,0,9687.0,8404.0,9086.0,9219.0,9339.285714285714,9238.07142857143,9232.035714285714,0,0,0,1
2023-12-06,11327,12701,72.14,0,0.0,0.0,0.0,100.0,2,12,49,0,9129.0,9197.0,9483.0,9449.0,9442.857142857143,9241.142857142857,9228.82142857143,0,0,0,1
2023-12-07,9915,11461,72.62,0,60.0,0.0,0.0,40.0,3,12,49,0,11327.0,8776.0,9376.0,9277.0,9747.142857142857,9372.857142857143,9295.892857142857,0,0,0,1
2023-12-08,9430,10967,72.02,0,60.0,0.0,40.0,0.0,4,12,49,0,9915.0,9466.0,8838.0,9052.0,9909.857142857143,9411.357142857143,9318.67857142857,0,0,0,1
2023-12-09,8769,10302,69.19,0,0.0,0.0,60.0,40.0,5,12,49,1,9430.0,10362.0,8591.0,9641.0,9904.714285714286,9453.642857142857,9332.17857142857,0,0,0,1
2023-12-10,9624,10770,69.61,0,20.0,0.0,80.0,0.0,6,12,49,1,8769.0,9483.0,9044.0,9460.0,9677.142857142857,9466.357142857143,9301.035714285714,0,0,0,1
2023-12-11,8767,9679,67.9,0,0.0,0.0,100.0,0.0,0,12,50,0,9624.0,9687.0,9540.0,9078.0,9697.285714285714,9507.785714285714,9306.892857142857,0,0,0,1
2023-12-12,9584,11853,71.1,0,0.0,0.0,60.0,40.0,1,12,50,0,8767.0,9129.0,8404.0,9093.0,9565.857142857143,9452.57142857143,9295.785714285714,0,0,0,1
2023-12-13,10508,11992,73.26,0,20.0,0.0,0.0,80.0,2,12,50,0,9584.0,11327.0,9197.0,9512.0,9630.857142857143,9536.857142857143,9313.32142857143,0,0,0,1
2023-12-14,9745,11385,73.22,0,40.0,0.0,0.0,60.0,3,12,50,0,10508.0,9915.0,8776.0,8987.0,9513.857142857143,9630.5,9348.892857142857,0,0,0,1
2023-12-15,9090,10994,70.65,0,0.0,0.0,80.0,20.0,4,12,50,0,9745.0,9430.0,9466.0,8605.0,9489.57142857143,9699.714285714286,9375.964285714286,0,0,0,1
2023-12-16,9161,10445,69.03,0,40.0,0.0,40.0,20.0,5,12,50,1,9090.0,8769.0,10362.0,9714.0,9441.0,9672.857142857143,9393.285714285714,0,0,0,1
2023-12-17,9184,11106,69.97,0,80.0,0.0,20.0,0.0,6,12,50,1,9161.0,9624.0,9483.0,9362.0,9497.0,9587.07142857143,9373.535714285714,0,0,0,1
2023-12-18,10282,11890,73.67,0,40.0,0.0,20.0,40.0,0,12,51,0,9184.0,8767.0,9687.0,8715.0,9434.142857142857,9565.714285714286,9367.17857142857,0,0,0,1
2023-12-19,9249,11331,72.1,0,20.0,0.0,20.0,60.0,1,12,51,0,10282.0,9584.0,9129.0,9086.0,9650.57142857143,9608.214285714286,9423.142857142857,0,0,0,1
2023-12-20,8916,10632,71.67,0,0.0,0.0,80.0,20.0,2,12,51,0,9249.0,10508.0,11327.0,9483.0,9602.714285714286,9616.785714285714,9428.964285714286,0,0,0,1
2023-12-21,10693,12396,74.95,0,20.0,0.0,0.0,80.0,3,12,51,0,8916.0,9745.0,9915.0,9376.0,9375.285714285714,9444.57142857143,9408.714285714286,0,0,0,1
2023-12-22,9783,11691,70.25,0,20.0,0.0,40.0,40.0,4,12,51,0,10693.0,9090.0,9430.0,8838.0,9510.714285714286,9500.142857142857,9455.75,0,0,0,1
2023-12-23,9588,11032,68.39,0,20.0,0.0,80.0,0.0,5,12,51,1,9783.0,9161.0,8769.0,8591.0,9609.714285714286,9525.357142857143,9489.5,0,0,0,1
2023-12-24,10491,11920,72.76,0,40.0,0.0,20.0,40.0,6,12,51,1,9588.0,9184.0,9624.0,9044.0,9670.714285714286,9583.857142857143,9525.107142857143,0,0,0,1
2023-12-25,8639,9871,71.27,0,20.0,0.0,80.0,0.0,0,12,52,0,10491.0,10282.0,8767.0,9540.0,9857.42857142857,9645.785714285714,9576.785714285714,0,0,0,1
2023-12-26,9687,11544,72.4,0,20.0,0.0,40.0,40.0,1,12,52,0,8639.0,9249.0,9584.0,8404.0,9622.714285714286,9636.642857142857,9544.607142857143,0,0,0,1
2023-12-27,6136,7180,61.74,1,20.0,0.0,60.0,20.0,2,12,52,0,9687.0,8916.0,10508.0,9197.0,9685.285714285714,9644.0,9590.42857142857,0,0,0,1
2023-12-28,6029,7006,64.26,1,20.0,0.0,40.0,40.0,3,12,52,0,6136.0,10693.0,9745.0,8776.0,9288.142857142857,9331.714285714286,9481.107142857143,0,0,0,1
2023-12-29,6267,6941,65.35,1,0.0,0.0,40.0,60.0,4,12,52,0,6029.0,9783.0,9090.0,9466.0,8621.857142857143,9066.285714285714,9383.0,0,0,0,1
2023-12-30,5316,6223,62.96,1,40.0,0.0,40.0,20.0,5,12,52,1,6267.0,9588.0,9161.0,10362.0,8119.571428571428,8864.642857142857,9268.75,0,0,0,1
2023-12-31,5783,6400,64.03,1,40.0,0.0,20.0,40.0,6,12,52,1,5316.0,10491.0,9184.0,9483.0,7509.285714285715,8590.0,9088.535714285714,0,0,0,1
2024-01-01,6030,6934,61.86,1,80.0,0.0,0.0,20.0,0,1,1,0,5783.0,8639.0,10282.0,9687.0,6836.714285714285,8347.07142857143,8956.392857142857,0,0,0,1
2024-01-02,6106,7175,63.87,1,40.0,0.0,20.0,40.0,1,1,1,0,6030.0,9687.0,9249.0,9129.0,6464.0,8043.357142857143,8825.785714285714,0,0,0,1
2024-01-03,6268,7110,62.04,1,60.0,0.0,40.0,0.0,2,1,1,0,6106.0,6136.0,8916.0,11327.0,5952.428571428572,7818.857142857143,8717.82142857143,0,0,0,1
2024-01-04,5661,6430,63.04,1,20.0,0.0,60.0,20.0,3,1,1,0,6268.0,6029.0,10693.0,9915.0,5971.285714285715,7629.714285714285,8537.142857142857,0,0,0,1
2024-01-05,6598,7707,61.81,1,20.0,0.0,0.0,80.0,4,1,1,0,5661.0,6267.0,9783.0,9430.0,5918.714285714285,7270.285714285715,8385.214285714286,0,0,0,1
2024-01-06,6655,7302,62.83,1,80.0,0.0,0.0,20.0,5,1,1,1,6598.0,5316.0,9588.0,8769.0,5966.0,7042.785714285715,8284.07142857143,0,0,0,1
2024-01-07,6003,6946,62.06,1,20.0,0.0,60.0,20.0,6,1,1,1,6655.0,5783.0,10491.0,9624.0,6157.285714285715,6833.285714285715,8208.57142857143,0,0,0,1
2024-01-08,5620,7143,62.41,1,40.0,0.0,20.0,40.0,0,1,2,0,6003.0,6030.0,8639.0,8767.0,6188.714285714285,6512.714285714285,8079.25,0,0,0,1
2024-01-09,8533,10083,69.09,0,20.0,0.0,80.0,0.0,1,1,2,0,5620.0,6106.0,9687.0,9584.0,6130.142857142857,6297.071428571428,7966.857142857143,0,0,0,1
2024-01-10,8277,10060,69.23,0,40.0,0.0,60.0,0.0,2,1,2,0,8533.0,6268.0,6136.0,10508.0,6476.857142857143,6214.642857142857,7929.321428571428,0,0,0,1
2024-01-11,9323,11324,70.67,0,0.0,0.0,60.0,40.0,3,1,2,0,8277.0,5661.0,6029.0,9745.0,6763.857142857143,6367.571428571428,7849.642857142857,0,0,0,1
2024-01-12,8508,10648,69.2,0,60.0,0.0,20.0,20.0,4,1,2,0,9323.0,6598.0,6267.0,9090.0,7287.0,6602.857142857143,7834.571428571428,0,0,0,1
2024-01-13,9926,11844,71.47,0,60.0,0.0,0.0,40.0,5,1,2,1,8508.0,6655.0,5316.0,9161.0,7559.857142857143,6762.928571428572,7813.785714285715,0,0,0,1
2024-01-14,8990,10186,71.73,0,60.0,0.0,40.0,0.0,6,1,2,1,9926.0,6003.0,5783.0,9184.0,8027.142857142857,7092.214285714285,7841.107142857143,0,0,0,1
2024-01-15,8671,10523,70.79,0,80.0,0.0,0.0,20.0,0,1,3,0,8990.0,5620.0,6030.0,10282.0,8453.857142857143,7321.285714285715,7834.178571428572,0,0,0,1
2024-01-16,9078,10437,67.25,0,20.0,0.0,80.0,0.0,1,1,3,0,8671.0,8533.0,6106.0,9249.0,8889.714285714286,7509.928571428572,7776.642857142857,0,0,0,1
2024-01-17,8736,10122,67.95,0,60.0,0.0,40.0,0.0,2,1,3,0,9078.0,8277.0,6268.0,8916.0,8967.57142857143,7722.214285714285,7770.535714285715,0,0,0,1
2024-01-18,9429,11301,71.47,0,20.0,0.0,20.0,60.0,3,1,3,0,8736.0,9323.0,5661.0,10693.0,9033.142857142857,7898.5,7764.107142857143,0,0,0,1
2024-01-19,7990,9017,67.82,0,0.0,0.0,80.0,20.0,4,1,3,0,9429.0,8508.0,6598.0,9783.0,9048.285714285714,8167.642857142857,7718.964285714285,0,0,0,1
2024-01-20,10914,12846,74.82,0,0.0,0.0,0.0,100.0,5,1,3,1,7990.0,9926.0,6655.0,9588.0,8974.285714285714,8267.07142857143,7654.928571428572,0,0,0,1
2024-01-21,8563,10348,68.81,0,40.0,0.0,60.0,0.0,6,1,3,1,10914.0,8990.0,6003.0,10491.0,9115.42857142857,8571.285714285714,7702.285714285715,0,0,0,1
2024-01-22,9639,11927,72.17,0,20.0,0.0,20.0,60.0,0,1,4,0,8563.0,8671.0,5620.0,8639.0,9054.42857142857,8754.142857142857,7633.428571428572,0,0,0,1
2024-01-23,8370,9479,68.71,0,40.0,0.0,60.0,0.0,1,1,4,0,9639.0,9078.0,8533.0,9687.0,9192.714285714286,9041.214285714286,7669.142857142857,0,0,0,1
2024-01-24,10051,11386,68.78,0,40.0,0.0,40.0,20.0,2,1,4,0,8370.0,8736.0,8277.0,6136.0,9091.57142857143,9029.57142857143,7622.107142857143,0,0,0,1
2024-01-25,10028,11794,72.89,0,20.0,0.0,0.0,80.0,3,1,4,0,10051.0,9429.0,9323.0,6029.0,9279.42857142857,9156.285714285714,7761.928571428572,0,0,0,1
2024-01-26,9184,11182,72.66,0,40.0,0.0,20.0,40.0,4,1,4,0,10028.0,7990.0,8508.0,6267.0,9365.0,9206.642857142857,7904.75,0,0,0,1
2024-01-27,9598,11540,70.91,0,20.0,0.0,60.0,20.0,5,1,4,1,9184.0,10914.0,9926.0,5316.0,9535.57142857143,9254.92857142857,8008.928571428572,0,0,0,1
2024-01-28,9942,11440,72.16,0,80.0,0.0,0.0,20.0,6,1,4,1,9598.0,8563.0,8990.0,5783.0,9347.57142857143,9231.5,8161.857142857143,0,0,0,1
2024-01-29,8802,10268,70.19,0,40.0,0.0,40.0,20.0,0,1,5,0,9942.0,9639.0,8671.0,6030.0,9544.57142857143,9299.5,8310.392857142857,0,0,0,1
2024-01-30,8425,9657,70.39,0,0.0,0.0,80.0,20.0,1,1,5,0,8802.0,8370.0,9078.0,6106.0,9425.0,9308.857142857143,8409.392857142857,0,0,0,1
